bowling_team,wickets
Chennai Super Kings,1481
Deccan Chargers,446
Delhi Capitals,586
Delhi Daredevils,912
Gujarat Lions,151
Gujarat Titans,298
Kings XI Punjab,1076
Kochi Tuskers Kerala,74
Kolkata Knight Riders,1464
Lucknow Super Giants,264
Mumbai Indians,1591
Pune Warriors,238
Punjab Kings,335
Rajasthan Royals,1277
Rising Pune Supergiant,113
Rising Pune Supergiants,76
Royal Challengers Bangalore,1406
Royal Challengers Bengaluru,88
Sunrisers Hyderabad,1074
