batter,batting_team,season
V Kohli,Royal Challengers Bangalore,16
MS Dhoni,Chennai Super Kings,15
RG Sharma,Mumbai Indians,14
KA Pollard,Mumbai Indians,13
SP Narine,Kolkata Knight Riders,13
AB de Villiers,Royal Challengers Bangalore,11
B Kumar,Sunrisers Hyderabad,11
RA Jadeja,Chennai Super Kings,11
SK Raina,Chennai Super Kings,11
AD Russell,Kolkata Knight Riders,10
DJ Bravo,Chennai Super Kings,10
Harbhajan Singh,Mumbai Indians,10
SV Samson,Rajasthan Royals,10
