bowling_team,extra_runs
Mumbai Indians,2295
Royal Challengers Bangalore,2040
Kolkata Knight Riders,1957
Rajasthan Royals,1917
Chennai Super Kings,1842
Kings XI Punjab,1571
Delhi Daredevils,1268
Sunrisers Hyderabad,1254
Delhi Capitals,725
Deccan Chargers,659
Punjab Kings,480
Lucknow Super Giants,386
Pune Warriors,335
Gujarat Titans,295
Gujarat Lions,188
Royal Challengers Bengaluru,151
Rising Pune Supergiant,111
Kochi Tuskers Kerala,110
Rising Pune Supergiants,108
