batting_team,total_runs
Mumbai Indians,42176
Kolkata Knight Riders,39331
Chennai Super Kings,38629
Royal Challengers Bangalore,37692
Rajasthan Royals,34747
Kings XI Punjab,30064
Sunrisers Hyderabad,29071
Delhi Daredevils,24296
Delhi Capitals,14900
Deccan Chargers,11463
Punjab Kings,9536
Gujarat Titans,7757
Lucknow Super Giants,7510
Pune Warriors,6358
Gujarat Lions,4862
Royal Challengers Bengaluru,2930
Rising Pune Supergiant,2470
Rising Pune Supergiants,2063
Kochi Tuskers Kerala,1901
